ITA,SCN,LOCAL,DEMONYM,FROM
Sant'Angelo Muxaro,Sant'Àncilu Musciaru,,,
Santa Caterina Villarmosa,,,,
Santa Cristina Gela,Santa Cristina,"Santa Cristina, Sëndahstina",santacristinaru,"DT"
Santa Croce Camerina,Santa Cruci,Santa Cruci,,"DT"
Santa Domenica Vittoria,,,,
Santa Elisabetta,A Sabbetta,,,
Santa Flavia,,,,
Santa Lucia del Mela,,,,
Santa Margherita di Belice,Santa Margarita,,,"CS"
Santa Maria di Licodia,Fuḍḍìa,"Fuḍḍìa, Lifuḍḍìa",fuḍḍiotu,"CS, DT"
Santa Marina Salina,,,,
Santa Ninfa,,,,
Santa Teresa di Riva,Santa Tiresa (già A Marina di Sàvuca),,,"CS"
Santa Venerina,"Santa Vènnira, Santa Vinnirina",,,
Santo Stefano di Camastra,,,,
Santo Stefano Quisquina,Santu Stèfanu Cuschina,,,
Saponara,,,,
Savoca,,,,
Scaletta Zanclea,,,,
Sciacca,Sciacca,,,"CS"
Sciara,,,,
Scicli,Scìchili,,,"CS"
Scillato,,,,
Sclafani Bagni,Scàfani,"Scàfani, Scàfina",scafanotu,"DT"
Scordia,Scurdìa,,,"CS"
Serradifalco,Serradifarcu,,,"CS"
Siculiana,Siculiana,,,
Sinagra,,,,
Siracusa,Saragusa,Sarausa,,"CS"
Solarino,Santu Paulu,"Santu Paulu, San Paulu",,"CS"
Sommatino,Summatinu,,,"CS"
Sortino,Sciurtinu,,,"CS"
Spadafora,,,,
Sperlinga,Spillinga,"Spillinga, Sperrënga",,"DT"
Sutera,Sutera,,,
Taormina,Taurmina,Taummina,,"CS"
Terme Vigliatore,Tèrmini Vigghiaturi,Tèmmini Lugghiaturi,,"CS"
Termini Imerese,,,,
Terrasini,Tirrasini (+ A Favarotta),,,"CS"
Torregrotta,,,,
Torrenova,,,,
Torretta,Turretta,,,
Tortorici,Turturici,,,"DT"
Trabia,Trabbìa,,,
Trapani,Tràpani,Tràpane,,"CS"
Trappeto,Trappitu,,,"CS"
Trecastagni,Triccastagni,,,"CS"
Tremestieri Etneo,Trimmisteri,,,"CS"
Tripi,,,,
Troina,Trajina,,,"DT"
Tusa,Tusa,,,"CS"
Ucria,,,,
Ustica,Lùstrica,"Lùstrica, Ùstrica",,"CS"
Valderice,Papareḍḍa,,,"CS"
Valdina,,,,
Valguarnera Caropepe,Carrapipi,,,"CS"
Valledolmo,Vaḍḍilurmu,,,
Vallelunga Pratameno,Vaḍḍilonga,,,"DT"
Valverde,Beḍḍuvirdi,Beḍḍuviddi,,"CS"
Venetico,,,,
Ventimiglia di Sicilia,Calamigna,,,"CS"
Viagrande,Viagranni,,,
Vicari,,,,
Villabate,Abbati,,,"CS"
Villafranca Sicula,Viḍḍafranca,,,
Villafranca Tirrena,,,,
Villafrati,,,,
Villalba,,,,
Villarosa,,,,
Vita,Vita,,,
Vittoria,Vittoria,,,"CS"
Vizzini,Vizzini,,,"CS"
Zafferana Etnea,A Zafarana,,,
Scilla,,,,
Roghudi,,,,
Bova,,,,
Bova Marina,,,,
Condofuri,,,,
Roccaforte del Greco,,,,
Santo Stefano in Aspromonte,,,,
San Roberto,,,,
Fiumara,,,,
Campo Calabro,,,,
Villa San Giovanni,,,,
Reggio di Calabria,Riggiu,,,
Calanna,,,,
Laganadi,,,,
Sant'Alessio in Aspromonte,,,,
Cardeto,,,,
Bagaladi,,,,
San Lorenzo,,,,
Motta San Giovanni,,,,
Montebello Jonico,,,,
Melito di Porto Salvo,,,,
